iter	Passed	Remaining
314	584	1270
315	585	1266
316	586	1262
317	586	1258
318	587	1254
319	588	1250
320	589	1246
321	589	1242
322	590	1237
323	591	1233
324	592	1229
325	593	1226
326	593	1222
327	594	1218
328	595	1214
329	596	1211
330	597	1207
331	598	1203
332	598	1199
333	599	1195
334	600	1191
335	601	1187
336	601	1183
337	602	1180
338	603	1176
339	604	1172
340	604	1168
341	605	1165
342	606	1161
343	607	1157
344	607	1154
345	608	1150
346	609	1146
347	610	1143
348	611	1140
349	612	1136
350	612	1133
351	613	1129
352	614	1126
353	615	1122
354	615	1119
355	616	1115
356	617	1111
357	618	1108
358	618	1105
359	619	1101
360	620	1098
361	621	1094
362	621	1091
363	622	1087
364	623	1084
365	624	1081
366	625	1078
367	626	1075
368	626	1072
369	627	1068
370	628	1065
371	629	1062
372	629	1058
373	630	1055
374	631	1052
375	632	1049
376	632	1045
377	633	1042
378	634	1039
379	635	1037
380	636	1033
381	637	1030
382	638	1027
383	638	1024
384	639	1022
385	640	1019
386	641	1016
387	642	1013
388	643	1010
389	644	1007
390	644	1004
391	645	1001
392	646	998
393	647	995
394	647	992
395	648	989
396	649	986
397	650	983
398	650	980
399	651	977
400	652	974
401	653	971
402	657	973
403	658	971
404	659	968
405	660	966
406	661	963
407	661	960
408	662	957
409	663	954
410	663	951
411	664	948
412	665	945
413	666	942
414	666	940
415	667	937
416	668	935
417	669	932
418	670	929
419	671	927
420	672	924
421	673	922
422	674	919
423	675	917
424	675	914
425	676	911
426	677	909
427	678	906
428	679	903
429	680	901
430	681	899
431	681	896
432	682	894
433	683	891
434	684	889
435	685	886
436	686	884
437	687	881
438	687	878
439	688	876
440	689	873
441	689	871
442	690	868
443	691	865
444	692	863
445	692	860
446	693	858
447	694	855
448	695	852
449	695	850
450	696	847
451	697	845
452	698	843
453	699	841
454	700	838
455	700	835
456	701	833
457	702	830
458	702	828
459	703	825
460	704	823
461	704	820
462	705	818
463	706	815
464	706	813
465	707	810
466	708	808
467	709	806
468	709	803
469	710	801
470	711	798
471	712	796
472	712	794
473	713	791
474	714	789
475	715	787
476	716	785
477	716	782
478	717	780
479	718	778
480	718	775
481	719	773
482	720	771
483	721	768
484	721	766
485	722	764
486	723	762
487	724	759
488	725	757
489	725	755
490	726	753
491	727	751
492	728	749
493	729	747
494	729	744
495	730	742
496	731	740
497	732	737
498	732	735
499	733	733
500	734	731
501	734	728
502	735	726
503	736	724
504	737	722
505	738	721
506	739	719
507	741	717
508	741	715
509	743	713
510	743	711
511	744	709
512	745	707
513	746	705
514	746	703
515	747	701
516	748	699
517	748	696
518	749	694
519	750	692
520	751	690
521	752	688
522	752	686
523	753	684
524	754	682
525	754	680
526	755	678
527	756	676
528	757	674
529	758	672
530	759	670
531	759	668
532	760	666
533	761	664
534	761	662
535	762	660
536	763	658
537	764	656
538	764	654
539	765	652
540	766	650
541	766	648
542	767	646
543	768	644
544	769	642
545	769	640
546	770	637
547	771	636
548	772	634
549	773	632
550	773	630
551	774	628
552	775	626
553	775	624
554	776	622
555	777	621
556	778	619
557	782	619
558	783	618
559	784	616
560	784	614
561	785	612
562	786	610
563	787	608
564	788	606
565	788	604
566	789	602
567	790	600
568	790	599
569	791	597
570	792	595
571	793	593
572	794	591
573	795	590
574	795	588
575	796	586
576	797	584
577	798	582
578	798	580
579	799	579
580	800	577
581	801	575
582	802	573
583	803	572
584	803	570
585	804	568
586	805	566
587	806	565
588	808	563
589	808	562
590	809	560
591	810	558
592	811	556
593	812	555
594	812	553
595	813	551
596	814	549
597	814	547
598	816	546
599	817	544
600	817	543
601	818	541
602	819	539
603	820	537
604	821	536
605	822	534
606	823	532
607	823	531
608	824	529
609	825	527
610	825	525
611	826	524
612	827	522
613	828	520
614	828	518
615	829	517
616	831	515
617	831	514
618	833	512
619	834	511
620	835	509
621	836	508
622	836	506
623	837	504
624	838	503
625	839	501
626	840	500
627	841	498
628	842	496
629	843	495
630	844	493
631	845	492
632	846	490
633	847	489
634	848	487
635	849	486
636	850	484
637	851	482
638	852	481
639	853	479
640	853	478
641	854	476
642	855	474
643	856	473
644	856	471
645	857	470
646	858	468
647	859	467
648	860	465
649	862	464
650	863	462
651	864	461
652	865	459
653	866	458
654	867	456
655	867	455
656	868	453
657	869	451
658	870	450
659	871	449
660	873	447
661	874	446
662	875	444
663	876	443
664	877	441
665	878	440
666	879	438
667	880	437
668	880	435
669	881	434
670	883	432
671	884	431
672	885	430
673	886	428
674	887	427
675	888	425
676	889	424
677	890	422
678	890	421
679	891	419
680	892	418
681	893	416
682	893	414
683	894	413
684	895	411
685	896	410
686	897	408
687	897	407
688	898	405
689	899	404
690	900	402
691	902	401
692	903	400
693	906	399
694	907	398
695	908	396
696	909	395
697	910	394
698	911	392
699	912	391
700	913	389
701	914	388
702	916	387
703	917	385
704	918	384
705	919	382
706	920	381
707	921	379
708	922	378
709	927	378
710	929	377
711	930	376
712	932	375
713	933	373
714	935	372
715	936	371
716	937	370
717	939	368
718	940	367
719	961	374
720	963	372
721	965	371
722	981	375
723	982	374
724	984	373
725	985	371
726	987	370
727	988	369
728	989	368
729	991	366
730	992	365
731	994	364
732	995	362
733	997	361
734	998	360
735	999	358
736	1001	357
737	1002	355
738	1003	354
739	1004	353
740	1006	351
741	1007	350
742	1009	349
743	1010	347
744	1011	346
745	1012	344
746	1013	343
747	1015	341
748	1016	340
749	1017	339
750	1018	337
751	1019	336
752	1020	334
753	1021	333
754	1023	332
755	1024	330
756	1026	329
757	1027	328
758	1029	326
759	1030	325
760	1032	324
761	1033	322
762	1035	321
763	1037	320
764	1038	319
765	1040	317
766	1042	316
767	1043	315
768	1044	313
769	1045	312
770	1047	310
771	1048	309
772	1049	308
773	1050	306
774	1051	305
775	1052	303
776	1054	302
777	1055	301
778	1056	299
779	1057	298
780	1059	297
781	1060	295
782	1061	294
783	1062	292
784	1064	291
785	1065	290
786	1066	288
787	1069	287
788	1070	286
789	1071	284
790	1072	283
791	1073	281
792	1074	280
793	1075	279
794	1076	277
795	1077	276
796	1078	274
797	1079	273
798	1080	271
799	1081	270
800	1082	268
801	1083	267
802	1084	266
803	1085	264
804	1087	263
805	1088	261
806	1089	260
807	1090	259
808	1091	257
809	1092	256
810	1094	254
811	1095	253
812	1096	252
813	1097	250
814	1098	249
815	1099	248
816	1101	246
817	1102	245
818	1103	243
819	1104	242
820	1104	240
821	1105	239
822	1106	237
823	1107	236
824	1108	235
825	1109	233
826	1109	232
827	1110	230
828	1111	229
829	1112	227
830	1112	226
831	1113	224
832	1114	223
833	1114	221
834	1115	220
835	1116	218
836	1116	217
837	1117	216
838	1118	214
839	1118	213
840	1119	211
841	1120	210
842	1121	208
843	1122	207
844	1123	206
845	1124	204
846	1124	203
847	1125	201
848	1126	200
849	1126	198
850	1127	197
851	1128	195
852	1128	194
853	1129	193
854	1130	191
855	1131	190
856	1131	188
857	1132	187
858	1133	186
859	1133	184
860	1134	183
861	1135	181
862	1136	180
863	1137	179
864	1138	177
865	1138	176
866	1139	174
867	1140	173
868	1141	172
869	1142	170
870	1142	169
871	1143	167
872	1144	166
873	1145	165
874	1145	163
875	1146	162
876	1147	160
877	1147	159
878	1148	158
879	1149	156
880	1150	155
881	1151	154
882	1152	152
883	1152	151
884	1153	149
885	1154	148
886	1154	147
887	1155	145
888	1156	144
889	1157	143
890	1157	141
891	1158	140
892	1159	138
893	1159	137
894	1160	136
895	1161	134
896	1161	133
897	1162	132
898	1163	130
899	1164	129
900	1165	128
901	1167	126
902	1168	125
903	1170	124
904	1170	122
905	1171	121
906	1172	120
907	1173	118
908	1173	117
909	1177	116
910	1179	115
911	1180	113
912	1181	112
913	1182	111
914	1183	109
915	1184	108
916	1185	107
917	1186	105
918	1187	104
919	1187	103
920	1188	101
921	1189	100
922	1190	99
923	1191	98
924	1192	96
925	1193	95
926	1195	94
927	1195	92
928	1196	91
929	1197	90
930	1198	88
931	1199	87
932	1200	86
933	1200	84
934	1201	83
935	1202	82
936	1203	80
937	1204	79
938	1205	78
939	1206	77
940	1207	75
941	1208	74
942	1209	73
943	1210	71
944	1210	70
945	1211	69
946	1212	67
947	1212	66
948	1213	65
949	1214	63
950	1214	62
951	1215	61
952	1216	59
953	1216	58
954	1217	57
955	1218	56
956	1219	54
957	1220	53
958	1221	52
959	1222	50
960	1223	49
961	1224	48
962	1225	47
963	1225	45
964	1226	44
965	1227	43
966	1227	41
967	1228	40
968	1229	39
969	1229	38
970	1230	36
971	1231	35
972	1232	34
973	1232	32
974	1233	31
975	1234	30
976	1234	29
977	1235	27
978	1236	26
979	1237	25
980	1237	23
981	1238	22
982	1239	21
983	1240	20
984	1240	18
985	1241	17
986	1242	16
987	1242	15
988	1243	13
989	1244	12
990	1244	11
991	1245	10
992	1246	8
993	1247	7
994	1247	6
995	1248	5
996	1249	3
997	1250	2
998	1250	1
999	1251	0
